id,Age
22572,10.298901730555023
22573,6.705692215629423
22574,11.283797715030188
22575,19.837281122044686
22576,7.904442946174608
22577,10.182973133268039
22578,9.517033015924838
22579,7.66350867633699
22580,17.64820526827386
22581,7.1900953018477205
22582,12.485816868649142
22583,8.281589843458361
22584,8.874762585741127
22585,7.889885130102259
22586,12.631720100613979
22587,11.558959508628236
22588,10.8878919463074
22589,10.553381129239316
22590,13.068366894380816
22591,11.332088581708337
22592,9.73223567084502
22593,13.562861642688127
22594,13.313473646825617
22595,8.822043275717057
22596,6.596455675763712
22597,10.721027897113581
22598,10.234948714051644
22599,9.747201993866087
22600,7.333673559773366
22601,10.434308596354965
22602,11.427866338906853
22603,12.737644814974537
22604,12.45718634405158
22605,8.698529766988344
22606,12.845677251623096
22607,8.997449421025854
22608,13.863626590273297
22609,5.306079035776628
22610,8.695484703508555
22611,7.141613249148257
22612,10.284850176763321
22613,12.888244713111183
22614,7.970101792438307
22615,11.127277651766331
22616,10.87608507734351
22617,4.536982507953793
22618,10.528775459420858
22619,14.059671871518873
22620,13.084968841337968
22621,5.933406970532916
22622,11.136359134271704
22623,10.154636668761226
22624,11.896084105146777
22625,7.197025085917743
22626,10.257395198364298
22627,7.555445284341884
22628,11.14321882988948
22629,10.531232191052997
22630,11.640447446430736
22631,11.0271460622656
22632,8.078379328911375
22633,11.32468390901335
22634,14.245873551004003
22635,11.825728589337515
22636,10.755980613199537
22637,9.137323424591655
22638,12.735126590284082
22639,7.825531664135991
22640,10.931931633509151
22641,11.131181717682162
22642,11.328442276849913
22643,8.650046606779702
22644,4.099233790401975
22645,9.63884178316834
22646,7.173306571928761
22647,11.647484943207704
22648,10.461812856717907
22649,12.826495951394058
22650,14.132797556867532
22651,8.469540597004244
22652,9.299045536486918
22653,11.988740246198642
22654,10.941512603024574
22655,11.197459791377309
22656,9.186687466890579
22657,10.40749718740702
22658,11.143599200675686
22659,11.428016792456532
22660,10.659335450230913
22661,7.659303236833784
22662,6.463127031037068
22663,9.657725318092577
22664,7.41595362916572
22665,15.451768510608236
22666,12.14151969690949
22667,7.682987511289133
22668,7.359548173665308
22669,8.773157440607191
22670,8.793333173927207
22671,12.43427017850348
22672,6.140033217536402
22673,9.739629874281006
22674,7.82488168323059
22675,16.817320508057378
22676,11.819990419723013
22677,9.175735034707461
22678,12.41230610654976
22679,11.024165714018869
22680,11.910436069448947
22681,14.968621986694881
22682,10.685459934636972
22683,7.470922943363819
22684,6.8640369616858
22685,10.189708285762862
22686,11.463782077740884
22687,9.594612759973431
22688,9.800810029546675
22689,10.246735972950782
22690,9.610467668322379
22691,7.358126105127828
22692,6.803086527114577
22693,9.782253056776312
22694,10.251209841341746
22695,9.93752510826831
22696,4.121987713924213
22697,11.72646730248765
22698,8.094973544165157
22699,9.805266216709127
22700,10.478058101267166
22701,9.774600590364242
22702,12.005401538000743
22703,10.120310110910363
22704,8.471980607099825
22705,11.536240418768235
22706,8.923535063484419
22707,5.804170466688838
22708,9.97944152456946
22709,10.589928705095371
22710,8.122080982226903
22711,12.20833921241388
22712,6.632279106331678
22713,11.237022562692925
22714,11.467252289442333
22715,10.05696209708203
22716,9.231319549187093
22717,8.471020094179881
22718,7.190468042426377
22719,10.940689738713303
22720,9.670202179299467
22721,5.98423173083143
22722,14.673410313568832
22723,11.796218589703244
22724,10.856781634039818
22725,10.227624444990496
22726,7.014342032656421
22727,11.545726839921196
22728,9.721290699355006
22729,6.95458544986211
22730,8.300920596297715
22731,12.478705584174692
22732,13.145257466123448
22733,10.205189902495244
22734,7.144654528223338
22735,10.043848179918191
22736,11.187828639151991
22737,8.735016990918542
22738,9.376926288103673
22739,8.838140305987876
22740,10.8873059467889
22741,9.407397596316141
22742,15.391507082757677
22743,11.391488415880458
22744,8.419787104236423
22745,7.366997488787174
22746,9.25155247892657
22747,10.949498840912502
22748,11.852245400915415
22749,8.951520852460355
22750,6.624920376682533
22751,10.729625272509296
22752,10.4339781274089
22753,5.742075179329615
22754,8.824597892946208
22755,7.989715976786718
22756,13.813332668224684
22757,11.797475728359062
22758,9.745979774546003
22759,10.084517063570912
22760,14.151701443443546
22761,7.929456565142974
22762,10.455142816087578
22763,6.9272197897800005
22764,10.26891087559846
22765,9.9707456386893
22766,10.035421347986269
22767,7.317385026420012
22768,12.863569506016837
22769,11.690549120384423
22770,10.248467120797379
22771,8.339899768639906
22772,7.144461725861738
22773,10.851272852905904
22774,12.365795647610774
22775,12.707528210388567
22776,11.875206101780833
22777,13.95750173875979
22778,8.41235859384776
22779,8.260517251878092
22780,12.34049969762588
22781,5.246093079937367
22782,10.453974961961173
22783,6.458875429250956
22784,16.111853628254153
22785,10.008030264585999
22786,7.616284148971145
22787,8.919997946200466
22788,6.970096442878786
22789,4.3534295749784375
22790,9.65729531565372
22791,4.472418142375585
22792,6.815188627376866
22793,4.348921652646185
22794,10.685759615640912
22795,7.449750540838231
22796,7.058723199324524
22797,7.429270835844561
22798,8.677666620392149
22799,17.90895221366915
22800,12.391735933265581
22801,10.773430425292124
22802,8.297806488430462
22803,10.443620627924991
22804,13.28546146599517
22805,6.475940592737443
22806,11.247220849655497
22807,12.586171132704902
22808,9.25215292649284
22809,10.026736867880635
22810,7.005086329548898
22811,10.25894894902351
22812,12.196511634501924
22813,10.807945888867831
22814,5.119040116229298
22815,11.969778668966514
22816,7.976106302447571
22817,3.786647116835389
22818,11.067999658050713
22819,8.853680013691672
22820,10.57968040638808
22821,11.416599705927519
22822,8.48081999955798
22823,9.597599085649572
22824,7.378155966894878
22825,16.9435128456033
22826,10.872295942017644
22827,10.62799937719243
22828,10.373190002243648
22829,9.572378355230471
22830,10.98631884985992
22831,8.293024468980224
22832,11.104297059658446
22833,12.903605761333903
22834,10.171657291688534
22835,12.415436658635967
22836,8.330113319015286
22837,9.14348405462913
22838,7.727782276319827
22839,10.255399507057515
22840,8.031615680097586
22841,12.24799926618308
22842,7.907308355190693
22843,9.60567503757278
22844,13.270678201368968
22845,8.518804144874073
22846,12.966070966247313
22847,13.363187743855946
22848,13.496156933711099
22849,12.418895503468955
22850,10.521812679348471
22851,10.36083567353718
22852,8.373757497859629
22853,13.538409609066397
22854,8.517438448408154
22855,11.481570027683297
22856,14.026709917103304
22857,8.199919746965396
22858,12.427073124251848
22859,12.780404113974727
22860,5.276414143865963
22861,12.155738237679653
22862,5.639815680376039
22863,8.409736555633552
22864,9.055815362641006
22865,6.75729944232504
22866,12.197762027974244
22867,11.853455611678841
22868,9.635429934560346
22869,9.631798311840486
22870,6.821844163522194
22871,6.821296034654729
22872,10.622080089119542
22873,14.639289316336917
22874,6.007101925692638
22875,12.620830997900056
22876,9.183862727932441
22877,8.704675067043999
22878,9.759948765426293
22879,11.14037368874412
22880,6.782472511218991
22881,6.856505421295719
22882,11.663469822813678
22883,8.575910566571244
22884,9.586834730262161
22885,7.1526496207735
22886,12.798432449501394
22887,11.275726976264762
22888,10.317295957007174
22889,5.452662787384187
22890,8.991696447209126
22891,12.012048993693973
22892,9.198341160438183
22893,11.317620506593384
22894,11.478325604816455
22895,5.631230236776888
22896,4.363754596722375
22897,10.439968832941975
22898,16.398217384740867
22899,6.570881904840447
22900,8.647327997043861
22901,9.523323082422404
22902,11.726800072547817
22903,11.05064540942253
22904,10.53098743393246
22905,9.123346219239808
22906,10.58783717181532
22907,8.68028150825584
22908,11.62480698975433
22909,6.780131009124927
22910,6.085479949592498
22911,8.904988015041273
22912,11.924296701612278
22913,10.082920551035912
22914,11.172967631787026
22915,11.241886105303148
22916,4.77747068696555
22917,9.158461289447013
22918,12.372910779801765
22919,8.971721188396005
22920,11.82880886045398
22921,13.758349053586688
22922,11.90805995827085
22923,11.362687538325847
22924,9.29465918725716
22925,14.733341974963935
22926,12.446018562787092
22927,13.09623727304665
22928,14.048145461634736
22929,7.755993050073414
22930,10.904137791632156
22931,10.68239219265773
22932,12.336181424345824
22933,7.683755500155988
22934,12.821468389899316
22935,12.715803960011224
22936,8.417186995223233
22937,10.694589015568353
22938,11.97307685172558
22939,7.811368005988012
22940,8.023040792174683
22941,7.3789874806505615
22942,10.741820607920594
22943,11.038579752859388
22944,9.522611687954967
22945,10.230618894656882
22946,7.532294234106946
22947,4.52353085509543
22948,12.15335772296731
22949,14.380680737230069
22950,10.075421902513542
22951,10.748249405236313
22952,8.327638954678147
22953,14.223534415727563
22954,12.274457816236907
22955,6.532760298971899
22956,9.773444051446559
22957,10.459491612268756
22958,15.339463338800105
22959,9.433309266570411
22960,11.58150114559965
22961,7.648367062138545
22962,7.981845083348393
22963,11.402299585248354
22964,13.111589562104166
22965,10.848806079516496
22966,8.721695851040899
22967,9.312067896539848
22968,10.586169772167798
22969,5.12907492163065
22970,10.814778059823645
22971,7.411768922205211
22972,9.997806878221459
22973,13.678972602152903
22974,12.672798388839505
22975,8.38648464452241
22976,9.344633403639278
22977,12.317324849473362
22978,10.260519265053986
22979,10.377022216964543
22980,11.23319257623452
22981,7.787074290953171
22982,9.7647703588034
22983,5.58392836335716
22984,12.372572633862184
22985,11.353537690068825
22986,8.136390371667167
22987,8.71452476165811
22988,7.850399477010475
22989,9.769453724826947
22990,11.498684492359931
22991,11.992419239363597
22992,13.297363634464723
22993,14.590552178674514
22994,11.883728749568547
22995,6.536005166004468
22996,9.847383946029678
22997,11.284298691518208
22998,11.449401400147849
22999,13.227753062791619
23000,13.383189245585758
23001,8.37486211226453
23002,10.395330847422354
23003,4.201394765216195
23004,12.003677193969953
23005,7.934172649213882
23006,9.843170439847457
23007,13.052203959768196
23008,8.566908923980252
23009,12.64480666393934
23010,8.160812859904208
23011,10.362258802033557
23012,8.376387069159671
23013,10.364199108228728
23014,9.531888174715878
23015,8.20935767474364
23016,11.832886308444607
23017,10.058930152867829
23018,11.332344386747888
23019,7.473086098666599
23020,16.247671527366546
23021,9.041393901609094
23022,9.872129467254606
23023,10.739170608883606
23024,11.606962145753753
23025,10.554278707269779
23026,8.1196668053821
23027,14.440020664733108
23028,10.715833391379986
23029,11.446376716160541
23030,6.559484102275357
23031,8.98067287015306
23032,11.615437164708371
23033,10.175783820433375
23034,7.691946187722873
23035,6.8062611870846865
23036,10.291781914313558
23037,10.752372111551008
23038,7.21979405041437
23039,9.496679736171728
23040,8.88279004683388
23041,7.809105871239622
23042,6.8060645291792365
23043,9.47343222399077
23044,10.884078096506173
23045,10.227123010917431
23046,8.023614225686009
23047,6.903884474370445
23048,11.306117992656532
23049,9.767335095214786
23050,7.447734046086884
23051,11.404275336513933
23052,11.43470724193509
23053,11.431789125437783
23054,10.694857916412934
23055,12.718404270317713
23056,10.023769150414532
23057,6.189276169401996
23058,6.588866955769483
23059,11.31976377727148
23060,9.129427910831042
23061,2.9781378683191226
23062,13.670931186109375
23063,8.324749875695499
23064,11.82470772612421
23065,6.776497255606925
23066,10.2689147257076
23067,5.769327427456508
23068,11.122741989546277
23069,14.508131314376659
23070,9.621933466077937
23071,12.825821513561754
23072,10.899345839141843
23073,10.453391079802815
23074,11.003184763798522
23075,10.544298427132698
23076,17.084086590320172
23077,9.271958906777051
23078,14.007268637357972
23079,9.126809418932197
23080,5.60696161830387
23081,6.498531326098829
23082,8.229833474758916
23083,10.518032893424603
23084,9.27726929631346
23085,10.709433111899965
23086,8.444907266594766
23087,11.782458698811414
23088,13.624136124306663
23089,11.969751747315932
23090,7.253935692655689
23091,10.019190056740817
23092,12.118313753606664
23093,10.361865459120311
23094,6.874741656912678
23095,8.765629791851298
23096,10.966561256676236
23097,9.600289040849384
23098,10.673255956373367
23099,9.664634771897779
23100,6.075339800953646
23101,9.273129770661813
23102,12.729838030704236
23103,7.967021943589825
23104,8.42750619752763
23105,8.15379700068978
23106,16.20688330911649
23107,-2.150563174783546
23108,13.869855939275983
23109,11.655672956725953
23110,16.96516864737741
23111,7.531352324142378
23112,11.79157587576183
23113,5.347231553578867
23114,10.004763780720774
23115,7.988778883125905
23116,6.375606955634115
23117,11.47418298619917
23118,9.074724948314449
23119,8.647166140494798
23120,7.69642816520912
23121,10.004645687780897
23122,12.2777906862299
23123,12.242846776515037
23124,11.748646392564709
23125,9.693262739910175
23126,8.017108001780711
23127,10.309575974922579
23128,10.579930409320806
23129,7.797326679735637
23130,8.884514456001057
23131,15.513560856981597
23132,8.406613436074196
23133,6.09937050958271
23134,13.761024989812348
23135,10.42197607294952
23136,10.109011565883746
23137,8.706934763064575
23138,11.684808637433957
23139,13.000237827035471
23140,12.619247783896183
23141,7.561395382471337
23142,6.735952544707834
23143,9.740068143581416
23144,13.048176221613112
23145,7.912396261890619
23146,11.753353030170722
23147,9.114829098883108
23148,10.181805485251068
23149,8.639048780743423
23150,11.084568076288111
23151,14.045627063244114
23152,10.664059776769795
23153,11.31933689059691
23154,7.070972833997305
23155,13.37957420134686
23156,13.74813718730395
23157,7.492540644827738
23158,10.670886817146897
23159,6.099287478332778
23160,9.710261941135837
23161,10.984203735156177
23162,5.668805499926989
23163,10.406448595880356
23164,9.009869612992517
23165,7.863775242582468
23166,10.592407345846691
23167,17.425916996795152
23168,5.862870277573313
23169,10.657115733269778
23170,9.562720343067737
23171,6.514827351268437
23172,-2.4502401733368195
23173,11.737579859095069
23174,6.523769530934809
23175,11.27367736753914
23176,7.267546423512972
23177,15.666743576001013
23178,9.412724605081024
23179,9.200377163098585
23180,11.328186225459534
23181,9.692309204225884
23182,7.996115444745898
23183,8.288884879673262
23184,12.688888011032073
23185,9.183715997387559
23186,7.593575129167203
23187,10.876512905813257
23188,9.231759169513374
23189,12.388916498100905
23190,12.566258340691629
23191,6.200471609960284
23192,10.34715825686865
23193,9.349054591144338
23194,8.535426127825327
23195,8.448270567045578
23196,12.030927910309625
23197,10.613758773051511
23198,9.028202155963012
23199,16.177776301970788
23200,10.349123272213571
23201,11.098293123534432
23202,10.139169763027393
23203,8.255158920155612
23204,6.588297039990554
23205,8.517569684668286
23206,9.722503087496804
23207,7.091840840292394
23208,8.353323278509427
23209,11.242748335818906
23210,10.407192771232408
23211,4.994195917622129
23212,5.355960277163389
23213,11.79206857625943
23214,11.658822091719554
23215,11.367008740464247
23216,11.648796468248344
23217,10.058911389730836
23218,9.150919413400066
23219,11.861933539380926
23220,6.475748431220395
23221,12.20669894013891
23222,8.695459171048782
23223,9.424520299855942
23224,15.319538521042064
23225,8.721901413672777
23226,11.256989587088233
23227,9.196918013384645
23228,11.949464261692743
23229,9.928940572901515
23230,9.919541419643338
23231,9.243673698533657
23232,11.796318246467349
23233,8.170744386543728
23234,9.732606360717037
23235,6.543305084020474
23236,10.171305741554129
23237,9.873828850235961
23238,13.118635531597025
23239,8.470828956561116
23240,10.828208523720352
23241,11.594548029326724
23242,11.758534359738299
23243,10.32382510663909
23244,7.029691958323497
23245,11.72348534891974
23246,12.141418648623183
23247,13.30313117890502
23248,12.617849073004546
23249,11.189406788591745
23250,11.522966476689803
23251,7.042960086110352
23252,10.914966874402927
23253,7.157383434620607
23254,10.415194504569545
23255,11.094202778163536
23256,7.130365942161995
23257,6.7957926486580895
23258,7.486068292215201
23259,11.029940915742314
23260,9.00736649498582
23261,10.546367335260133
23262,9.420134497679737
23263,8.40196672733833
23264,12.031381717613671
23265,10.40950363038779
23266,12.235047729515896
23267,11.736512712859785
23268,7.163790076653365
23269,7.591669205113432
23270,8.804322447437713
23271,11.788247028575736
23272,9.262907286236125
23273,14.846549518506531
23274,12.873152742663397
23275,8.817647254518345
23276,5.322995075979514
23277,11.677614770172264
23278,8.235567066041295
23279,16.323768659095727
23280,8.265889741465623
23281,9.562665778314337
23282,8.716628907462075
23283,11.893257515187768
23284,11.67912664660922
23285,11.225203522889428
23286,11.859567045960667
23287,12.188315546574344
23288,7.10314708470429
23289,5.746546521045127
23290,8.861318570935916
23291,10.869029579949128
23292,11.213467330550706
23293,9.774737747241323
23294,10.389146147979064
23295,12.481471315641716
23296,11.452106244660616
23297,7.730107748810375
23298,9.927958487971768
23299,10.961000193103319
23300,5.325510044057145
23301,11.853606440189436
23302,9.333883305835275
23303,10.482671208626643
23304,3.871532611876601
23305,7.5907243975296765
23306,11.188252749245274
23307,11.869879602418967
23308,11.869312546264158
23309,10.095341568490896
23310,6.444813361211467
23311,13.191764171757354
23312,11.089844648913061
23313,10.694290222778847
23314,9.310547289192693
23315,12.15402575130787
23316,9.270474286357699
23317,16.08829812346042
23318,6.392663706028867
23319,6.443120751478354
23320,10.493598724174266
23321,10.415576378501635
23322,11.414033533204433
23323,9.776671447631035
23324,13.633371621542738
23325,12.002474545309205
23326,9.693442683718372
23327,9.645085920870375
23328,10.215737814734377
23329,9.523053505840862
23330,6.496802137123604
23331,15.06403200350207
23332,17.21799629871044
23333,9.514546149341458
23334,8.566690039035917
23335,6.886018659853841
23336,9.028305158939066
23337,10.777129250146663
23338,8.194360216694202
23339,8.348715683383258
23340,6.869764077683458
23341,10.140483389079098
23342,9.258286912309076
23343,8.821116984393374
23344,9.867420090609771
23345,7.561175767977634
23346,7.300620156535512
23347,9.651316694867235
23348,12.091349491633155
23349,11.244397845708534
23350,11.929868939849758
23351,6.3315654771058245
23352,9.30417089026183
23353,10.249608134007506
23354,9.693750355913421
23355,7.856000519969954
23356,7.649379571110851
23357,7.146231024911412
23358,3.551458482808121
23359,14.783460385997467
23360,15.097515631576751
23361,12.282663202077728
23362,14.511709330067859
23363,8.571925059003242
23364,9.887938778205902
23365,11.407338870473897
23366,8.556805187914799
23367,15.941124135972622
23368,11.334506388010382
23369,10.40161605838641
23370,10.51785399199961
23371,9.957878436543455
23372,9.602934900678717
23373,9.045927687045946
23374,6.936717865088295
23375,4.573805299381706
23376,10.01044658417603
23377,11.42149437034567
23378,9.184441064437713
23379,9.195886867238679
23380,8.054636516410932
23381,8.613738877349475
23382,12.22540502243271
23383,10.679667053302765
23384,10.447622248293753
23385,15.014290278566596
23386,8.875677838844155
23387,12.309295325298507
23388,7.481631241390419
23389,10.229227690531584
23390,11.301599843070623
23391,12.211856304564863
23392,10.986543225409756
23393,9.099814706551369
23394,14.349065155637646
23395,7.875442188944918
23396,9.356181365755855
23397,12.260575510132819
23398,10.612786997145895
23399,9.63334642384535
23400,11.920552707510982
23401,8.78912300412103
23402,11.046326540116734
23403,11.765391319910172
23404,14.112477949782715
23405,7.025411441398536
23406,12.629971581189022
23407,11.14088999526934
23408,10.338438885020581
23409,14.37008921157193
23410,7.238962056366237
23411,10.581513656754392
23412,9.251369533358519
23413,12.772148330056861
23414,8.064736208448014
23415,8.147954037176751
23416,8.004400311393672
23417,9.60422120403791
23418,10.030627562031807
23419,17.593850402291114
23420,7.028767118036298
23421,11.52916828586539
23422,10.604025423000966
23423,12.42283370283912
23424,7.89408700817953
23425,18.180364633271942
23426,12.172505301545321
23427,8.91852721403194
23428,11.96392745392443
23429,11.033214918910394
23430,10.371328850974058
23431,9.436677777894891
23432,9.624052965256515
23433,9.99867333681046
23434,15.130682600709022
23435,11.19017425362212
23436,12.614186565476253
23437,7.198943455989575
23438,9.374034424296696
23439,10.962968960585622
23440,11.654000198599917
23441,13.211616036120502
23442,12.098477526801819
23443,9.753900510346167
23444,9.01068200230111
23445,8.623846659136543
23446,12.082055320756922
23447,10.988036716178938
23448,12.084309488759395
23449,8.79309696698585
23450,11.167926279950192
23451,12.575421328914329
23452,9.906970070475536
23453,13.264906269234213
23454,14.093782394026718
23455,10.545922155114033
23456,11.807887297624449
23457,9.588997860319934
23458,10.394198354917195
23459,11.613493138939901
23460,8.563465269704556
23461,10.509123284714553
23462,12.367636032409385
23463,10.18242787221434
23464,8.918099347140881
23465,14.720088059238819
23466,7.08328687599527
23467,10.289115702165704
23468,8.691642536941579
23469,4.354185708567509
23470,10.811583201466126
23471,9.793801163628425
23472,9.683165445797526
23473,11.25117669771142
23474,10.891927052307857
23475,11.403266053610706
23476,12.817438072923359
23477,11.212521918471689
23478,8.998325912605347
23479,11.583020960169518
23480,14.108667202943673
23481,8.199401277964173
23482,9.129150347978683
23483,9.652084181250899
23484,14.288466042478918
23485,12.227926999616468
23486,7.745184881477265
23487,11.592465579970224
23488,6.08674152293667
23489,11.94179431952902
23490,11.339668968598335
23491,9.441385038765508
23492,10.291175304313876
23493,11.229775945537618
23494,9.564250923527378
23495,8.846694987224101
23496,7.33963701506996
23497,7.514272193827601
23498,7.1028251487758265
23499,9.312216593859256
23500,8.68014589799447
23501,8.831033910935659
23502,9.442994081390637
23503,9.953475337720043
23504,6.67038383388727
23505,11.05535885983478
23506,12.222643410686914
23507,9.342891395422903
23508,5.754202710539677
23509,6.780975987278357
23510,9.836050650017208
23511,8.275531308428267
23512,9.332340631532585
23513,8.081040488011837
23514,10.125204817128324
23515,11.243775545639451
23516,12.12024293138538
23517,9.665808191087585
23518,7.048035182251937
23519,11.395461566193859
23520,9.916037754269254
23521,11.625574790245391
23522,9.051435265953472
23523,10.296239751473088
23524,9.547877795719288
23525,11.89687619570529
23526,6.425972884499788
23527,9.371764609363124
23528,6.769501436328685
23529,9.065850759462428
23530,10.449163194762376
23531,12.019776426477312
23532,10.382847450808354
23533,13.067015805553918
23534,5.376502023752139
23535,14.02209521115048
23536,11.633334683722008
23537,12.439510884762027
23538,7.176555118326171
23539,12.001668637833719
23540,8.179234716566159
23541,13.99795909716064
23542,12.55554673571979
23543,7.683056049303312
23544,7.047455596822026
23545,11.188605500227576
23546,9.864881074769578
23547,4.935815731413557
23548,7.923049291420105
23549,10.812982914290773
23550,11.0457518600309
23551,7.506019120625085
23552,6.111535392026839
23553,11.728905953237748
23554,6.151630640532647
23555,9.558607645608324
23556,8.15620247956587
23557,12.110055559619148
23558,10.567902297934257
23559,8.805527847057744
23560,5.2170209945508645
23561,11.812960119873665
23562,5.58981595160613
23563,14.234605927782177
23564,14.798343459002757
23565,11.42329045509407
23566,8.810550780455465
23567,8.069402648596183
23568,7.541088538141566
23569,7.312970220608748
23570,9.97585849311465
23571,5.71662190863312
23572,5.981466242266459
23573,9.51523748923819
23574,7.6334528250684155
23575,9.045588538582185
23576,11.976764718564864
23577,9.58587314388731
23578,9.582397905096645
23579,9.037388980333576
23580,12.480863939562992
23581,8.10827942296524
23582,14.702535634692499
23583,12.160659094976447
23584,6.872315283889683
23585,8.038660851971134
23586,7.455429350119736
23587,7.07331174278806
23588,8.220477094740776
23589,15.143679300536053
23590,12.480212979738976
23591,8.040504568112421
23592,11.740501548814647
23593,13.815743367799648
23594,8.29066165399706
23595,7.92266287580731
23596,10.821085199294798
23597,8.266279021417294
23598,9.32447898807598
23599,10.96096242695991
23600,11.654647525933145
23601,6.929823256522354
23602,14.169866511343358
23603,12.67143196141408
23604,7.751234686593556
23605,7.561594537163588
23606,8.988477642962518
23607,11.344583587139867
23608,14.53503684449543
23609,6.002981934371327
23610,11.564452672684064
23611,8.947030768612937
23612,10.44155954292341
23613,9.276896842400555
23614,12.229614101002136
23615,6.676253948008277
23616,8.116488915948162
23617,11.943968518335666
23618,6.798132817234826
23619,8.59747190498973
23620,13.045285067679698
23621,6.738981837624197
23622,7.192345259410616
23623,7.6771678634369085
23624,12.25632008813015
23625,10.3752901096784
23626,10.006272948723328
23627,10.721820694356996
23628,9.46895488933638
23629,11.659940899599654
23630,7.752343018943389
23631,6.0548269977609195
23632,11.710973357689811
23633,9.440628028936963
23634,6.790221222293157
23635,12.39997780049622
23636,4.591684683217923
23637,9.455754492262972
23638,9.462357043012918
23639,10.03708786309975
23640,13.165096088153312
23641,7.281292204526229
23642,9.691670227365599
23643,10.706925116645225
23644,8.428087720946548
23645,7.105798591509652
23646,6.736338185553522
23647,11.821965999316651
23648,11.914111039321039
23649,9.177112123030694
23650,10.399423807613035
23651,10.071296759434716
23652,8.890871999162037
23653,9.364697740035112
23654,13.263454211675198
23655,17.455890751354794
23656,10.62111102923702
23657,9.178806768287409
23658,9.514227312072476
23659,11.34565261571252
23660,11.794437821542306
23661,12.259739407514408
23662,7.296567462877009
23663,9.74239395312797
23664,9.320230145478225
23665,9.719285894455702
23666,8.588911968403808
23667,7.658790708942929
23668,14.145318374362958
23669,9.383676480386047
23670,5.225708234877427
23671,10.646290180706306
23672,11.533431470606322
23673,7.245217048454887
23674,11.414022681460953
23675,8.809279519956148
23676,11.5964988512581
23677,10.567160596381274
23678,11.579990520536596
23679,12.769123975281339
23680,9.163500005194715
23681,10.612475462201889
23682,9.870308909438407
23683,7.666304206998453
23684,15.207573715422372
23685,3.871532611876601
23686,8.667662996083696
23687,13.475905217936562
23688,13.55540689657683
23689,9.583931717841438
23690,10.876678229458001
23691,8.6309035494284
23692,11.617766214322124
23693,8.696943037892474
23694,10.484758429519292
23695,12.692554164042983
23696,11.398283785182132
23697,10.17774197638137
23698,13.017425617905541
23699,11.998391527584602
23700,10.60922412770795
23701,8.72000703526968
23702,10.060256050540314
23703,6.063963176530992
23704,11.324191669666275
23705,8.42109209828696
23706,9.581386698541554
23707,7.921003087143438
23708,10.98816386634763
23709,8.683533531224835
23710,10.472133436100428
23711,9.208714045244667
23712,9.747721090354123
23713,12.063371392047346
23714,9.802182316841261
23715,6.38237837916188
23716,14.543322854916333
23717,10.232211635398384
23718,9.085201719693433
23719,5.027963386041387
23720,12.886308097926031
23721,10.548912887379357
23722,9.866450661138906
23723,6.9753400949012345
23724,13.254528989679706
23725,6.459987192621217
23726,5.741726340841804
23727,8.77179035414487
23728,13.452539064021698
23729,10.670014683804778
23730,22.037608979918758
23731,11.163709330947821
23732,5.5476017595182645
23733,10.906920892959207
23734,8.76993600910172
23735,9.162336034895773
23736,9.869849875969209
23737,4.927892871101722
23738,11.21180931386727
23739,12.659427380316345
23740,9.660910916574451
23741,10.843415819583234
23742,9.999214468146011
23743,9.88186878091788
23744,9.250442394069372
23745,11.733524651955383
23746,7.838445609430048
23747,8.725637366581532
23748,11.705298845954914
23749,11.303226736167298
23750,10.513191010833816
23751,10.551298562074788
23752,6.491690780646395
23753,11.74393572425938
23754,7.920365604033624
23755,7.186032513449192
23756,12.101113903350669
23757,14.685910618940397
23758,11.642468849375136
23759,8.573353962350195
23760,9.13716582662142
23761,8.012562667371204
23762,11.080492158764278
23763,6.971311841250805
23764,10.307507220590972
23765,9.538012916904268
23766,9.765875375440807
23767,8.610063665934748
23768,8.27941463101429
23769,10.254112865902064
23770,9.961326197377886
23771,8.706760057459443
23772,10.48898676642985
23773,11.90733322056734
23774,12.416302903113227
23775,9.599971974760416
23776,8.807702645138857
23777,9.252679608934944
23778,13.478674447559879
23779,8.993454705408828
23780,12.199356801860645
23781,9.68721789135336
23782,10.143960699248282
23783,8.030529067353228
23784,11.485406924116438
23785,10.815878599146718
23786,10.902000781279913
23787,10.21248726522735
23788,6.935969847639069
23789,7.093014328345129
23790,10.351115168844837
23791,6.726426460830671
23792,6.8380395257438815
23793,11.038071257968824
23794,7.566269125448516
23795,13.131972646471523
23796,12.178972227667394
23797,6.019184946476206
23798,11.340958614580776
23799,13.42510183898778
23800,8.376093467467673
23801,15.418818022611772
23802,8.183790714735204
23803,15.694335744876327
23804,6.67814108588967
23805,7.413072837412791
23806,11.055740945765859
23807,15.459462572979728
23808,4.177524545710973
23809,6.4916480817793225
23810,6.623842484305573
23811,11.804701572928327
23812,9.894452685550219
23813,5.566946096627423
23814,13.419856529878617
23815,8.605536477844037
23816,7.0087891417040495
23817,10.39697129531023
23818,6.546627987102715
23819,8.042220721197152
23820,11.552531767406462
23821,12.972783943856792
23822,10.199079875197476
23823,13.614568951991732
23824,5.985321081710501
23825,8.669885914579595
23826,10.054481249972765
23827,10.616016803920141
23828,5.361728870179137
23829,8.60074551755756
23830,10.517451307726722
23831,9.664471098055742
23832,5.3474130374593365
23833,6.000571822988698
23834,14.154318107171799
23835,7.885223434290906
23836,10.139611954860603
23837,11.069474282042954
23838,9.07138653001022
23839,7.376736432163272
23840,8.408543270956033
23841,12.39127846680827
